figure_key,source_path,path,caption,model_scope,claim_role,copied,robustness_scope,source_data,required_for_report,selected_metric_set
13_fmf_output_amplitude_phase,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/target_mode_proof_p46_s86_w85_f18_scf160_best/fde/field_packet/04_fmf_output_amplitude_phase.png,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/13_fmf_output_amplitude_phase.png,Retained-FDE reconstructed FMF output amplitude and phase. Camera-like appearance is diagnostic; modal metrics remain the success criterion.,Lumerical EME/COMSOL/retained-FDE supplemental evidence,supplemental_required_report_evidence,True,deferred,,,
14_input_channel_amplitude_phase_power,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/target_mode_proof_p46_s86_w85_f18_scf160_best/fde/field_packet/05_input_channel_amplitude_phase_power.png,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/14_input_channel_amplitude_phase_power.png,"Selected input-channel amplitude, phase, and power summary for the retained-FDE proof packet.",Lumerical EME/COMSOL/retained-FDE supplemental evidence,supplemental_required_report_evidence,True,deferred,,,
15_polarization_stokes_maps,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/target_mode_proof_p46_s86_w85_f18_scf160_best/fde/field_packet/06_polarization_stokes_maps.png,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/15_polarization_stokes_maps.png,"Polarization/Stokes diagnostic maps from the retained-FDE proof packet. This records polarization evidence, not robustness.",Lumerical EME/COMSOL/retained-FDE supplemental evidence,supplemental_required_report_evidence,True,deferred,,,
16_jones_eme_fmf_output_intensity,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/eme_jones_feasibility/fde_p46_s86_w85_f18_scf160_butt_cell1_remap_with_polarization/figures/jones_eme_fmf_output_intensity.png,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/16_jones_eme_fmf_output_intensity.png,Lumerical EME strict LP11x-like output intensity from the real S21 plus real cell-1 remap replay.,Lumerical EME/COMSOL/retained-FDE supplemental evidence,supplemental_required_report_evidence,True,deferred,,,
17_comsol_jones_fmf_output_intensity,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/comsol_jones_cross_check/task_a_n4_lp11x_p46_s86_w85_f18_scf160/figures/comsol_jones_fmf_output_intensity.png,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/17_comsol_jones_fmf_output_intensity.png,"COMSOL retained-basis replay of the locked EME Jones input. The output is LP11y-like, i.e. a 90-degree rotated LP11 two-lobe symmetry pass.",Lumerical EME/COMSOL/retained-FDE supplemental evidence,supplemental_required_report_evidence,True,deferred,,,
18_comsol_jones_optimized_fmf_output_intensity,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/comsol_jones_cross_check/task_a_n4_lp11x_p46_s86_w85_f18_scf160/figures/comsol_jones_optimized_fmf_output_intensity.png,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/18_comsol_jones_optimized_fmf_output_intensity.png,COMSOL retained-basis fallback Jones re-optimization. This confirms the same geometry can support strict LP11x-like output in the COMSOL basis.,Lumerical EME/COMSOL/retained-FDE supplemental evidence,supplemental_required_report_evidence,True,deferred,,,
19_lumerical_raw_mode_field_previews,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/dataset_validation/p46_s86_scf160_dataset_validation/results/lumerical/scf_task_a_n4_lp11x_p46_s86_w85_f18_vector_modes.npz,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/19_lumerical_raw_mode_field_previews.png,"Raw imported Lumerical FDE mode-field previews for SMF, SCF, and FMF datasets used by the locked p46/SCF86/SCF160 evidence chain. This closes the final-report requirement for basis field visibility; it is dataset evidence, not a camera-only success claim.",Lumerical MODE FDE vector dataset validation,required_raw_mode_field_preview,True,deferred,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/dataset_validation/p46_s86_scf160_dataset_validation/results/lumerical/scf_task_a_n4_lp11x_p46_s86_w85_f18_vector_modes.npz,,
20_length_mmi_gain_and_solver_reconciliation,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/lumerical_vector_validation/fde_p46_s86_w85_f18_scf160/j004_p46_s86_w85_f18/lp11x_vector_length_scan.csv,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/20_length_mmi_gain_and_solver_reconciliation.png,Length-scan and MMI-gain evidence. The RSoft/BPM panel explicitly compares direct `L=0` launch to the selected propagation length; the reconciliation panel records solver-specific length disagreement rather than hiding it.,Scalar/proxy + Lumerical retained-FDE + COMSOL retained-basis + RSoft/BPM,required_mmi_gain_length_evidence,True,deferred,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/lumerical_vector_validation/fde_p46_s86_w85_f18_scf160/j004_p46_s86_w85_f18/lp11x_vector_length_scan.csv,,
21_scf_modal_launch_spectrum,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/eme_jones_feasibility/fde_p46_s86_w85_f18_scf160_butt_cell1_remap_with_polarization/data/jones_eme_feasibility_sidecar.npz,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/21_scf_modal_launch_spectrum.png,SCF retained-mode launch spectrum after the 4-core Jones input is remapped into the EME/FDE cell-1 basis. This is the required SCF modal-concentration evidence for the selected candidate.,Lumerical EME/FDE retained-basis remap,required_scf_modal_spectrum,True,deferred,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/eme_jones_feasibility/fde_p46_s86_w85_f18_scf160_butt_cell1_remap_with_polarization/data/jones_eme_feasibility_sidecar.npz,,
22_lumerical_basis_validation_summary,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/dataset_validation/p46_s86_scf160_dataset_validation/results/sweeps/lumerical_mode_validation.csv,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/22_lumerical_basis_validation_summary.png,"Basis validation summary for the imported Lumerical SMF/SCF/FMF vector datasets. This figure records Gram condition, orthogonality, and normalization evidence used by the retained-basis and EME replay chain.",Lumerical MODE FDE vector dataset validation,required_basis_convergence_summary,True,deferred,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/dataset_validation/p46_s86_scf160_dataset_validation/results/sweeps/lumerical_mode_validation.csv,,
23_lumerical_smf_vector_gram,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/dataset_validation/p46_s86_scf160_dataset_validation/results/lumerical/smf_task_a_n4_lp11x_p46_s86_w85_f18_vector_modes.npz,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/23_lumerical_smf_vector_gram.png,SMF vector-basis Gram heatmap regenerated at final-report resolution from the imported Lumerical NPZ.,Lumerical MODE FDE vector dataset validation,required_gram_heatmap,True,deferred,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/dataset_validation/p46_s86_scf160_dataset_validation/results/lumerical/smf_task_a_n4_lp11x_p46_s86_w85_f18_vector_modes.npz,,
24_lumerical_scf_vector_gram,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/dataset_validation/p46_s86_scf160_dataset_validation/results/lumerical/scf_task_a_n4_lp11x_p46_s86_w85_f18_vector_modes.npz,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/24_lumerical_scf_vector_gram.png,SCF160 vector-basis Gram heatmap regenerated at final-report resolution from the imported Lumerical NPZ.,Lumerical MODE FDE vector dataset validation,required_gram_heatmap,True,deferred,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/dataset_validation/p46_s86_scf160_dataset_validation/results/lumerical/scf_task_a_n4_lp11x_p46_s86_w85_f18_vector_modes.npz,,
25_lumerical_fmf_vector_gram,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/dataset_validation/p46_s86_scf160_dataset_validation/results/lumerical/fmf_task_a_n4_lp11x_p46_s86_w85_f18_vector_modes.npz,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/25_lumerical_fmf_vector_gram.png,FMF12 vector-basis Gram heatmap regenerated at final-report resolution from the imported Lumerical NPZ.,Lumerical MODE FDE vector dataset validation,required_gram_heatmap,True,deferred,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/dataset_validation/p46_s86_scf160_dataset_validation/results/lumerical/fmf_task_a_n4_lp11x_p46_s86_w85_f18_vector_modes.npz,,
27_lumerical_mode_label_projection_stability,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/dataset_validation/p46_s86_scf160_dataset_validation/results/sweeps/lumerical_mode_label_projection.csv,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/27_lumerical_mode_label_projection_stability.png,"Mode-label projection stability for the FMF dataset. It separates assigned LP group labels from LP11x/LP11y-like reference projections, preventing camera-only or convention-only claims.",Lumerical MODE FDE vector dataset validation,required_fmf_label_stability,True,deferred,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/dataset_validation/p46_s86_scf160_dataset_validation/results/sweeps/lumerical_mode_label_projection.csv,,
28_eme_smatrix_power_budget,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/eme_jones_feasibility/fde_p46_s86_w85_f18_scf160_butt_cell1_remap_with_polarization/data/jones_eme_feasibility_metrics.csv,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/28_eme_smatrix_power_budget.png,"Power budget from the real Lumerical EME S-matrix replay: LP11x target coupling, non-target LP11 leakage, LP01 leakage, S11 reflection, and untracked/loss. This figure distinguishes interface evidence from retained-FDE propagation evidence.",Lumerical EME real S-matrix replay,required_eme_interface_power_budget,True,deferred,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/eme_jones_feasibility/fde_p46_s86_w85_f18_scf160_butt_cell1_remap_with_polarization/data/jones_eme_feasibility_metrics.csv,,
29_revised_gate_robustness_deferred_summary,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/revised_camera_gate_robustness/fde_p46_s86_w85_f18_scf160_L7p80_7p92/data/lp11x_revised_camera_gate_robustness_samples.csv,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/29_revised_gate_robustness_deferred_summary.png,Existing robustness and tolerance data are visualized as deferred risk. This figure documents known sensitivity without upgrading the current report to a robust-final-validation claim.,retained-FDE robustness/tolerance diagnostics,required_deferred_robustness_record,True,deferred_recorded,results/platform_runs/task_a_n4_lp11x_like_camera_two_lobe/outputs/revised_camera_gate_robustness/fde_p46_s86_w85_f18_scf160_L7p80_7p92/data/lp11x_revised_camera_gate_robustness_samples.csv,,
geometry,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/rsoft_beamprop_feasibility/figures/rsoft_lp11x_bpm_geometry.png,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_bpm_geometry.png,Geometry and aperture overview for the locked p46/SCF86 LP11x-like Jones candidate. This supports the structure claim only; it is not a modal-success metric.,RSoft BeamPROP scalar/semi-vector BPM,solver_or_input_evidence,True,deferred,,True,refined
jones_input_controls,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/rsoft_beamprop_feasibility/figures/rsoft_lp11x_jones_input_controls.png,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_jones_input_controls.png,"Normalized 4-core x/y Jones launch amplitudes, phases, and power fractions imported from the EME-aware passing input. This documents the practical control architecture used by the BPM replay.",RSoft BeamPROP scalar/semi-vector BPM,solver_or_input_evidence,True,deferred,,True,refined
xpol_launch_field,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/rsoft_beamprop_feasibility/figures/rsoft_lp11x_xpol_launch_field.png,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_xpol_launch_field.png,Coherent x-polarized BeamPROP launch mask amplitude and phase. This records input provenance and distinguishes the replay from an amplitude-only Gaussian launch.,RSoft BeamPROP scalar/semi-vector BPM,solver_or_input_evidence,True,deferred,,True,refined
ypol_launch_field,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/rsoft_beamprop_feasibility/figures/rsoft_lp11x_ypol_launch_field.png,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_ypol_launch_field.png,Coherent y-polarized BeamPROP launch mask amplitude and phase. It is paired with the x-polarized subrun and both are combined by input power fraction.,RSoft BeamPROP scalar/semi-vector BPM,solver_or_input_evidence,True,deferred,,True,refined
longitudinal_monitor,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/rsoft_beamprop_feasibility/figures/rsoft_lp11x_longitudinal_monitor.png,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_longitudinal_monitor.png,RSoft BeamPROP longitudinal monitor from the executed BPM runs. It supports solver-execution evidence but is not by itself a modal pass.,RSoft BeamPROP scalar/semi-vector BPM,solver_or_input_evidence,True,deferred,,True,refined
final_field_panels,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/rsoft_beamprop_feasibility/figures/rsoft_lp11x_final_field_panels.png,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_final_field_panels.png,"Parsed final RSoft field panels used for local scalar LP-like projection. The projection is local reviewed evidence, not a vendor-certified native modal-overlap result.",RSoft BeamPROP scalar/semi-vector BPM,solver_or_input_evidence,True,deferred,,True,refined
modal_power_bars,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/rsoft_beamprop_feasibility/figures/rsoft_lp11x_modal_power_bars.png,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_modal_power_bars.png,Local scalar LP-group projection power bars from the final BPM field. This figure supports the LP11 two-lobe Gate-I metric claim.,RSoft BeamPROP scalar/semi-vector BPM,modal_projection_metric,True,deferred,,True,refined
gate_metric_summary,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/rsoft_beamprop_feasibility/figures/rsoft_lp11x_gate_metric_summary.png,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_gate_metric_summary.png,"Gate-I metric summary for eta, rho, captured power, and MMI gain against L=0. Robustness and native RSoft modal semantics are deferred.",RSoft BeamPROP scalar/semi-vector BPM,modal_projection_metric,True,deferred,,True,refined
